date,equity,cash,holdings
2024-01-19,106064.97075463884,51502.6301268468,54562.34062779204
2024-01-22,106166.71554695819,51502.6301268468,54664.08542011139
2024-01-23,106441.42648622044,51502.6301268468,54938.79635937365
2024-01-24,106384.90160159858,51502.6301268468,54882.27147475178
2024-01-25,106551.08476238686,51502.6301268468,55048.45463554006
2024-01-26,106529.60530623054,51502.6301268468,55026.97517938375
2024-01-29,107042.85125859707,51502.6301268468,55540.221131750266
2024-01-30,106807.70773857011,51502.6301268468,55305.07761172331
2024-01-31,106220.97943619518,51502.6301268468,54718.34930934838
2024-02-01,107093.72365475674,51502.6301268468,55591.09352790994
2024-02-02,107305.12672324252,51502.6301268468,55802.496596395715
2024-02-05,107187.55496322903,51502.6301268468,55684.92483638223
2024-02-06,107328.86717478369,51502.6301268468,55826.23704793689
2024-02-07,107774.28326560397,51502.6301268468,56271.653138757174
2024-02-08,107808.1981963771,51502.6301268468,56305.568069530294
2024-02-09,108140.56451795365,51502.6301268468,56637.93439110685
2024-02-12,108050.12470255868,51502.6301268468,56547.49457571187
2024-02-13,107379.73957094338,51502.6301268468,55877.10944409657
2024-02-14,107874.8975602309,51502.6301268468,56372.26743338409
2024-02-15,108209.52487719232,51502.6301268468,56706.89475034552
2024-02-16,107840.98262945778,51502.6301268468,56338.35250261098
2024-02-20,107582.09865788964,51502.6301268468,56079.46853104284
2024-02-21,108129.25954102929,51502.6301268468,56626.62941418248
2024-02-22,108857.30005495888,51502.6301268468,57354.66992811207
2024-02-23,108824.51562187819,51502.6301268468,57321.88549503139
2024-02-26,108676.42042416891,51502.6301268468,57173.79029732211
2024-02-27,108784.94820264289,51502.6301268468,57282.31807579609
2024-02-28,108679.81191724623,51502.6301268468,57177.18179039942
2024-02-29,108997.4817688211,51502.6301268468,57494.851641974295
2024-03-01,109385.24247732708,51502.6301268468,57882.612350480274
2024-03-04,109337.76157424471,51502.6301268468,57835.13144739791
2024-03-05,108815.4716403387,51502.6301268468,57312.8415134919
2024-03-06,109037.04918805641,51502.6301268468,57534.4190612096
2024-03-07,109713.08680813387,51502.6301268468,58210.456681287076
2024-03-08,109343.4140627069,51502.6301268468,57840.7839358601
2024-03-11,109462.11632041281,51502.6301268468,57959.486193566016
2024-03-12,109950.4913235457,51502.6301268468,58447.861196698905
2024-03-13,109898.48842969359,51502.6301268468,58395.858302846784
2024-03-14,109638.47396043302,51502.6301268468,58135.84383358622
2024-03-15,109134.271989606,51502.6301268468,57631.64186275921
2024-03-18,109437.24537117919,51502.6301268468,57934.615244332395
2024-03-19,109774.13368352549,51502.6301268468,58271.5035566787
2024-03-20,110501.04369976265,51502.6301268468,58998.41357291585
2024-03-21,110610.70197592907,51502.6301268468,59108.07184908227
2024-03-22,110373.29746051723,51502.6301268468,58870.66733367044
2024-03-25,110341.64352512901,51502.6301268468,58839.0133982822
2024-03-26,110255.72570050377,51502.6301268468,58753.095573656974
2024-03-27,110563.2210728467,51502.6301268468,59060.590945999895
2024-03-28,110622.00695285344,51502.6301268468,59119.37682600664
2024-04-01,110477.30324822146,51502.6301268468,58974.67312137467
2024-04-02,110143.80642895249,51502.6301268468,58641.17630210568
2024-04-03,110367.64497205507,51502.6301268468,58865.014845208265
2024-04-04,109540.12066119097,51502.6301268468,58037.49053434418
2024-04-05,110120.06597741129,51502.6301268468,58617.43585056449
2024-04-08,110153.9809081844,51502.6301268468,58651.350781337605
2024-04-09,110237.63773742477,51502.6301268468,58735.007610577966
2024-04-10,109520.90220041954,51502.6301268468,58018.27207357275
2024-04-11,110090.67303740792,51502.6301268468,58588.042910561126
2024-04-12,109155.75144576232,51502.6301268468,57653.12131891551
2024-04-15,108535.10821261426,51502.6301268468,57032.478085767456
2024-04-16,108582.58911569662,51502.6301268468,57079.95898884982
2024-04-17,108147.34750410827,51502.6301268468,56644.71737726147
2024-04-18,107878.28905330821,51502.6301268468,56375.65892646141
2024-04-19,107429.48146941062,51502.6301268468,55926.85134256381
2024-04-22,107954.0323987015,51502.6301268468,56451.402271854706
2024-04-23,108754.42476494709,51502.6301268468,57251.794638100284
2024-04-24,108304.48668335706,51502.6301268468,56801.856556510254
2024-04-25,108829.03761264794,51502.6301268468,57326.40748580114
2024-04-26,109009.9172434379,51502.6301268468,57507.287116591106
2024-04-29,109138.79398037575,51502.6301268468,57636.16385352895
2024-04-30,108174.47944872678,51502.6301268468,56671.84932187997
2024-05-01,108286.39872027806,51502.6301268468,56783.76859343126
2024-05-02,108761.2077511017,51502.6301268468,57258.577624254904
2024-05-03,109420.28790579265,51502.6301268468,57917.65777894584
2024-05-06,109887.18345276923,51502.6301268468,58384.553325922425
2024-05-07,109985.53675201128,51502.6301268468,58482.90662516447
2024-05-08,109948.23032816083,51502.6301268468,58445.60020131403
2024-05-09,110351.81800436093,51502.6301268468,58849.18787751413
2024-05-10,110279.46615204494,51502.6301268468,58776.83602519814
2024-05-13,110377.81945128698,51502.6301268468,58875.18932444019
2024-05-14,110695.48930286187,51502.6301268468,59192.85917601507
2024-05-15,111319.54326789695,111319.54326789695,0
2024-05-16,111319.54326789695,111319.54326789695,0
2024-05-17,111319.54326789695,111319.54326789695,0
2024-05-20,111319.54326789695,111319.54326789695,0
2024-05-21,111319.54326789695,111319.54326789695,0
2024-05-22,111319.54326789695,111319.54326789695,0
2024-05-23,111319.54326789695,111319.54326789695,0
2024-05-24,111319.54326789695,111319.54326789695,0
2024-05-28,111319.54326789695,111319.54326789695,0
2024-05-29,111319.54326789695,111319.54326789695,0
2024-05-30,111319.54326789695,111319.54326789695,0
2024-05-31,111319.54326789695,111319.54326789695,0
2024-06-03,111319.54326789695,111319.54326789695,0
2024-06-04,111319.54326789695,111319.54326789695,0
2024-06-05,111319.54326789695,111319.54326789695,0
2024-06-06,111319.54326789695,111319.54326789695,0
2024-06-07,111319.54326789695,111319.54326789695,0
2024-06-10,111319.54326789695,111319.54326789695,0
2024-06-11,111319.54326789695,111319.54326789695,0
2024-06-12,111319.54326789695,111319.54326789695,0
2024-06-13,111319.54326789695,111319.54326789695,0
2024-06-14,111319.54326789695,111319.54326789695,0
2024-06-17,111319.54326789695,111319.54326789695,0
2024-06-18,111319.54326789695,111319.54326789695,0
2024-06-20,111319.54326789695,111319.54326789695,0
2024-06-21,111319.54326789695,111319.54326789695,0
2024-06-24,111319.54326789695,111319.54326789695,0
2024-06-25,111319.54326789695,111319.54326789695,0
2024-06-26,111319.54326789695,111319.54326789695,0
2024-06-27,111319.54326789695,111319.54326789695,0
2024-06-28,111319.54326789695,111319.54326789695,0
2024-07-01,111319.54326789695,111319.54326789695,0
2024-07-02,111319.54326789695,111319.54326789695,0
2024-07-03,111319.54326789695,111319.54326789695,0
2024-07-05,111319.54326789695,111319.54326789695,0
2024-07-08,111319.54326789695,111319.54326789695,0
2024-07-09,111319.54326789695,111319.54326789695,0
2024-07-10,111319.54326789695,111319.54326789695,0
2024-07-11,111319.54326789695,111319.54326789695,0
2024-07-12,111319.54326789695,111319.54326789695,0
2024-07-15,111319.54326789695,111319.54326789695,0
2024-07-16,111319.54326789695,111319.54326789695,0
2024-07-17,111319.54326789695,111319.54326789695,0
2024-07-18,111319.54326789695,111319.54326789695,0
2024-07-19,111319.54326789695,111319.54326789695,0
2024-07-22,111223.16287236522,63057.048163849264,48166.11470851596
2024-07-23,110967.68120742506,63057.048163849264,47910.6330435758
2024-07-24,110196.02230107517,63057.048163849264,47138.9741372259
2024-07-25,109924.02991629193,63057.048163849264,46866.98175244266
2024-07-26,110353.30863221179,63057.048163849264,47296.26046836253
2024-07-29,110282.05184131012,63057.048163849264,47225.00367746086
2024-07-30,110218.61591770253,63057.048163849264,47161.56775385326
2024-07-31,111151.90608146356,63057.048163849264,48094.85791761429
2024-08-01,110078.70929166386,63057.048163849264,47021.661127814594
2024-08-02,109221.88983033391,63057.048163849264,46164.84166648464
2024-08-05,108498.02511300342,63057.048163849264,45440.97694915416
2024-08-06,108239.06750704367,63057.048163849264,45182.019343194406
2024-08-07,107892.34239033915,63057.048163849264,44835.29422648989
2024-08-08,109251.43532900047,63057.048163849264,46194.387165151194
2024-08-09,109373.09326468625,63057.048163849264,46316.045100836986
2024-08-12,109398.2938370783,63057.048163849264,46341.24567322904
2024-08-13,110150.83506782044,63057.048163849264,47093.78690397118
2024-08-14,110306.38342844727,63057.048163849264,47249.33526459801
2024-08-15,111159.72694875763,63057.048163849264,48102.67878490837
2024-08-16,111190.14143267908,63057.048163849264,48133.09326882982
2024-08-19,111660.26245557918,63057.048163849264,48603.21429172992
2024-08-20,111593.350590952,63057.048163849264,48536.30242710274
2024-08-21,111724.41278673758,111724.41278673758,0
2024-08-22,111724.41278673758,111724.41278673758,0
2024-08-23,111724.41278673758,111724.41278673758,0
2024-08-26,111724.41278673758,111724.41278673758,0
2024-08-27,111724.41278673758,111724.41278673758,0
2024-08-28,111631.85905419383,65378.11965201417,46253.739402179664
2024-08-29,111998.91249965354,65378.11965201417,46620.79284763937
2024-08-30,112381.8159802581,65378.11965201417,47003.69632824394
2024-09-03,111343.22157208233,65378.11965201417,45965.10192006816
2024-09-04,111283.15828100711,65378.11965201417,45905.03862899294
2024-09-05,111180.5501587536,65378.11965201417,45802.43050673943
2024-09-06,110325.48247330768,65378.11965201417,44947.362821293515
2024-09-09,111020.381382553,65378.11965201417,45642.26173053883
2024-09-10,111117.98423055024,65378.11965201417,45739.864578536064
2024-09-11,111619.34586855315,65378.11965201417,46241.22621653899
2024-09-12,112030.61256994325,65378.11965201417,46652.49291792908
2024-09-13,112231.65775257003,65378.11965201417,46853.53810055587
2024-09-16,112297.56053027758,65378.11965201417,46919.44087826341
2024-09-17,112382.65019263414,65378.11965201417,47004.530540619984
2024-09-18,112511.11889854504,65378.11965201417,47132.999246530875
2024-09-19,112949.08039596857,65378.11965201417,47570.9607439544
2024-09-20,112773.89579699916,65378.11965201417,47395.776144984986
2024-09-23,112869.8302202443,65378.11965201417,47491.71056823013
2024-09-24,113029.99899644492,65378.11965201417,47651.879344430745
2024-09-25,113006.64104991566,65378.11965201417,47628.52139790149
2024-09-26,113128.4360568182,65378.11965201417,47750.31640480403
2024-09-27,112984.11731576244,65378.11965201417,47605.997663748276
2024-09-30,113198.50989640596,65378.11965201417,47820.39024439179
2024-10-01,112741.3615143334,65378.11965201417,47363.24186231924
2024-10-02,112907.36977716631,65378.11965201417,47529.25012515215
2024-10-03,112744.69836383758,65378.11965201417,47366.578711823415
2024-10-04,113120.92814543378,65378.11965201417,47742.808493419616
2024-10-07,112736.35624007715,65378.11965201417,47358.23658806297
2024-10-08,113151.79400334744,65378.11965201417,47773.67435133328
2024-10-09,113512.17374979879,65378.11965201417,48134.05409778463
2024-10-10,113492.98686514977,65378.11965201417,48114.8672131356
2024-10-11,113646.48194234201,65378.11965201417,48268.362290327845
2024-10-14,114155.35149172934,65378.11965201417,48777.23183971517
2024-10-15,113750.75848934762,65378.11965201417,48372.63883733344
2024-10-16,113890.90616852313,65378.11965201417,48512.78651650897
2024-10-17,114004.35905166523,65378.11965201417,48626.23939965106
2024-10-18,114156.18570410539,65378.11965201417,48778.06605209121
2024-10-21,114063.5881303644,65378.11965201417,48685.46847835024
2024-10-22,114018.54066205799,65378.11965201417,48640.42101004383
2024-10-23,113642.31088046178,65378.11965201417,48264.19122844761
2024-10-24,113709.04787054537,65378.11965201417,48330.928218531204
2024-10-25,113591.42392552306,65378.11965201417,48213.30427350889
2024-10-28,113823.3349660635,65378.11965201417,48445.21531404934
2024-10-29,114016.87223730588,65378.11965201417,48638.752585291724
2024-10-30,113587.25286364282,65378.11965201417,48209.13321162866
2024-10-31,112878.17234400475,65378.11965201417,47500.05269199058
2024-11-01,113036.67269545326,65378.11965201417,47658.5530434391
2024-11-04,112893.18816677356,65378.11965201417,47515.0685147594
2024-11-05,113686.52413639217,65378.11965201417,48308.40448437799
2024-11-06,114635.0236079551,65378.11965201417,49256.90395594093
2024-11-07,115074.6535301307,65378.11965201417,49696.533878116534
2024-11-08,115264.01973949287,65378.11965201417,49885.9000874787
2024-11-11,115275.6987127575,65378.11965201417,49897.57906074332
2024-11-12,115107.18781279644,65378.11965201417,49729.06816078228
2024-11-13,115215.63542168227,65378.11965201417,49837.5157696681
2024-11-14,114757.65282723367,65378.11965201417,49379.533175219505
2024-11-15,114279.64913576,65378.11965201417,48901.52948374584
2024-11-18,114433.14421295225,65378.11965201417,49055.02456093808
2024-11-19,114712.60535892725,65378.11965201417,49334.48570691309
2024-11-20,114472.35219462635,65378.11965201417,49094.23254261219
2024-11-21,114844.41091434233,65378.11965201417,49466.291262328166
2024-11-22,115134.71682120592,65378.11965201417,49756.59716919176
2024-11-25,115036.27976083264,65378.11965201417,49658.16010881847
2024-11-26,115522.62557606676,65378.11965201417,50144.50592405259
2024-11-27,115380.80947213914,65378.11965201417,50002.68982012497
2024-11-29,115691.13647602781,65378.11965201417,50313.01682401363
2024-12-02,115732.84709483004,65378.11965201417,50354.72744281587
2024-12-03,115780.39720026459,65378.11965201417,50402.27754825043
2024-12-04,116004.80032942064,65378.11965201417,50626.680677406475
2024-12-05,115949.74231260168,65378.11965201417,50571.62266058752
2024-12-06,116045.67673584685,65378.11965201417,50667.557083832675
2024-12-09,115799.58408491363,65378.11965201417,50421.464432899455
2024-12-10,115694.47332553199,65378.11965201417,50316.35367351781
2024-12-11,115994.7897809081,65378.11965201417,50616.67012889394
2024-12-12,115879.66847301392,65378.11965201417,50501.54882099976
2024-12-13,115752.03397947908,65378.11965201417,50373.9143274649
2024-12-16,115929.72121557662,65378.11965201417,50551.60156356245
2024-12-17,115772.05507650416,65378.11965201417,50393.93542448998
2024-12-18,114414.79154067926,65378.11965201417,49036.6718886651
2024-12-19,114121.98299668754,65378.11965201417,48743.86334467337
2024-12-20,114773.50286237852,65378.11965201417,49395.38321036436
2024-12-23,114984.55859351787,65378.11965201417,49606.43894150369
2024-12-24,115522.62557606676,65378.11965201417,50144.50592405259
2024-12-26,115465.06492211967,65378.11965201417,50086.94527010549
2024-12-27,115016.25866380756,65378.11965201417,49638.13901179339
2024-12-30,114371.41249712493,65378.11965201417,48993.292845110765
2024-12-31,114305.5097194174,65378.11965201417,48927.39006740323
2025-01-02,114251.28591497449,65378.11965201417,48873.16626296032
2025-01-03,114766.82916337016,65378.11965201417,49388.709511356
2025-01-06,115059.6377073619,65378.11965201417,49681.51805534772
2025-01-07,114553.2707951027,65378.11965201417,49175.15114308854
2025-01-08,114443.98897384084,65378.11965201417,49065.86932182666
2025-01-10,113744.08479033926,65378.11965201417,48365.96513832508
2025-01-13,114029.38542294657,65378.11965201417,48651.265770932405
2025-01-14,113983.5037422641,65378.11965201417,48605.384090249936
2025-01-15,114901.97156828942,65378.11965201417,49523.85191627526
2025-01-16,114722.61590743979,65378.11965201417,49344.49625542563
2025-01-17,115238.15915583548,65378.11965201417,49860.03950382132
2025-01-21,115794.57881065736,65378.11965201417,50416.45915864319
2025-01-22,115920.54487944012,65378.11965201417,50542.42522742595
2025-01-23,116183.32177789422,65378.11965201417,50805.20212588006
2025-01-24,116055.68728435937,65378.11965201417,50677.567632345206
2025-01-27,115361.6225874901,65378.11965201417,49983.50293547594
2025-01-28,115772.8892888802,65378.11965201417,50394.769636866025
2025-01-29,115686.13120177152,65378.11965201417,50308.01154975736
2025-01-30,115922.2133041922,65378.11965201417,50544.09365217804
2025-01-31,115345.77255234527,65378.11965201417,49967.65290033109
2025-02-03,115467.56755924781,65378.11965201417,50089.44790723363
2025-02-04,115464.23070974361,65378.11965201417,50086.111057729446
2025-02-05,115826.27888094707,65378.11965201417,50448.15922893289
2025-02-06,115930.55542795266,65378.11965201417,50552.43577593849
2025-02-07,115450.04909935086,65378.11965201417,50071.92944733669
2025-02-10,115762.87874036765,65378.11965201417,50384.75908835349
2025-02-11,115873.82898638162,65378.11965201417,50495.70933436744
2025-02-12,115813.76569530639,65378.11965201417,50435.64604329222
2025-02-13,116235.87715758506,65378.11965201417,50857.75750557088
2025-02-14,116246.72191847363,65378.11965201417,50868.602266459464
2025-02-18,116427.74600407536,65378.11965201417,51049.62635206119
2025-02-19,116456.94343723691,65378.11965201417,51078.823785222754
2025-02-20,116297.60887341236,65378.11965201417,50919.489221398195
2025-02-21,115450.88331172691,65378.11965201417,50072.763659712735
2025-02-24,115266.522376621,65378.11965201417,49888.40272460683
2025-02-25,115097.1772642839,65378.11965201417,49719.05761226974
2025-02-26,114901.97156828942,65378.11965201417,49523.85191627526
2025-02-27,114170.36731449814,65378.11965201417,48792.24766248397
2025-02-28,114955.36116035629,65378.11965201417,49577.24150834212
2025-03-03,114212.91214567643,65378.11965201417,48834.79249366226
2025-03-04,113798.30859478217,65378.11965201417,48420.18894276799
2025-03-05,113920.93781406074,65378.11965201417,48542.81816204658
2025-03-06,113292.77589489901,65378.11965201417,47914.65624288485
2025-03-07,113321.13911568455,65378.11965201417,47943.019463670375
2025-03-10,111975.5545531243,65378.11965201417,46597.43490111012
2025-03-11,111910.48598779278,65378.11965201417,46532.36633577862
2025-03-12,112149.90493971764,65378.11965201417,46771.78528770348
2025-03-13,111584.30894875928,65378.11965201417,46206.18929674511
2025-03-14,112267.52888473996,65378.11965201417,46889.409232725804
2025-03-17,112676.29294900192,65378.11965201417,47298.17329698775
2025-03-18,112194.11819564803,65378.11965201417,46815.99854363386
2025-03-19,112819.77747768162,65378.11965201417,47441.657825667455
2025-03-20,112567.8453401161,65378.11965201417,47189.72568810192
2025-03-21,112511.11889854504,65378.11965201417,47132.999246530875
2025-03-24,113247.7284265926,65378.11965201417,47869.60877457843
2025-03-25,113428.75251219432,65378.11965201417,48050.63286018015
2025-03-26,112729.68254106879,65378.11965201417,47351.562889054614
2025-03-27,112642.09024158408,65378.11965201417,47263.970589569915
2025-03-28,111605.99847053643,65378.11965201417,46227.87881852227
2025-03-31,111843.74899770922,65378.11965201417,46465.629345695044
2025-04-01,112242.50251345862,65378.11965201417,46864.38286144445
2025-04-02,110828.5125360627,65378.11965201417,45450.39288404853
2025-04-03,110123.60307830485,65378.11965201417,44745.48342629067
2025-04-04,107547.55526107852,65378.11965201417,42169.43560906435
2025-04-07,107883.74284862456,65378.11965201417,42505.6231966104
2025-04-08,106302.07618364364,65378.11965201417,40923.956531629476
2025-04-09,110917.7732602995,65378.11965201417,45539.65360828532
2025-04-10,108932.34780531288,65378.11965201417,43554.22815329871
2025-04-11,109949.25269171147,65378.11965201417,44571.13303969731
2025-04-14,110166.98212185917,65378.11965201417,44788.862469845
2025-04-15,109890.02361301231,65378.11965201417,44511.90396099814
2025-04-16,109253.51957009012,65378.11965201417,43875.39991807596
2025-04-17,109349.45399333528,65378.11965201417,43971.33434132111
2025-04-21,108427.64931780577,65378.11965201417,43049.529665791604
2025-04-22,110146.12681245805,65378.11965201417,44768.007160443885
2025-04-23,110150.29787433828,65378.11965201417,44772.17822232412
2025-04-24,111123.82371718256,65378.11965201417,45745.704065168386
2025-04-25,111362.40845673135,65378.11965201417,45984.288804717195
2025-04-28,111351.56369584278,65378.11965201417,45973.44404382862
2025-04-29,111509.22983491526,65378.11965201417,46131.11018290108
2025-04-30,112033.94941944742,65378.11965201417,46655.82976743325
2025-05-01,111858.76482047801,65378.11965201417,46480.645168463845
2025-05-02,112569.25572879866,112569.25572879866,0
2025-05-05,112569.25572879866,112569.25572879866,0
2025-05-06,112569.25572879866,112569.25572879866,0
2025-05-07,112569.25572879866,112569.25572879866,0
2025-05-08,112569.25572879866,112569.25572879866,0
